OBJECTID,LAD20CD,LAD20NM,LAD20NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,93712628.8481445,71007.4432848003,5befc40e-7899-47da-b8af-00ed035c6a46
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,53881564.2709503,44481.6912420962,9e2ce231-67ba-4ce9-b458-8289312955fc
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,245069508.916946,96703.9897012825,bbb63ae6-a450-4b2a-95b2-0efd7e7acd75
4,E06000004,Stockton-on-Tees, ,444940,518183,-1.30664,54.556911,204932953.78093,123408.985927675,0d01c686-401d-4053-b832-489b6a213d6f
5,E06000005,Darlington, ,428029,515648,-1.56835,54.535339,197475688.992432,107206.401677287,cf83eb71-a97b-4ca8-9fdb-27ff0b9e8b0c
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,79084035.4344711,77771.1033589914,fa918bf4-a452-4245-a8d7-1a8b6fcfda27
7,E06000007,Warrington, ,362744,388456,-2.56167,53.391628,180627983.826439,114690.861715145,7a99ebe1-363a-465f-ae93-cf40434fe47a
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4636,53.700802,137022079.724258,65284.9709825298,3712d4a7-2aad-4ad6-ab35-271ab5d92ab3
9,E06000009,Blackpool, ,332819,436635,-3.02199,53.82164,34870886.4555511,34483.4874941578,bea15c85-ab18-4df3-8cbe-52436dac9991
10,E06000010,"Kingston upon Hull, City of", ,511894,431650,-0.30382,53.769199,71583611.6875305,64681.1195108781,64b2b2f9-f202-4298-a50e-3a2d440bbc1e
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66195,53.881119,2404773877.93164,504103.524862796,c5b06dd5-ec5b-4b7c-b0b2-c179648af8ba
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,192622956.447922,93248.7198118343,ce6a293b-4827-41a7-ab8d-a102a86b20cc
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407,53.58643,846526703.85495,244503.421230243,dd5128e7-6b81-4b62-89bb-7a37a9f95980
14,E06000014,York, ,460864,452589,-1.07375,53.96582,271936983.743546,101957.593922077,67548efe-920e-4b71-8cd1-f5c24e68a1b8
15,E06000015,Derby, ,435609,335375,-1.47189,52.914639,78031124.2976074,50037.7355262197,865a12fb-1220-42c5-9da2-8f5f228fba98
16,E06000016,Leicester, ,458946,304594,-1.1304,52.635921,73342074.1904449,51932.0033485037,ae52e741-2209-47fe-a131-ee0b7bd958ef
17,E06000017,Rutland, ,492992,308655,-0.6263,52.667648,393748908.230515,125885.233889929,5b1b1c20-7e35-4f4d-8e25-85917f058d43
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.954189,74613560.4822235,58724.236525949,ce4fda71-3ca4-49be-b192-e0e7faed22af
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.081539,2179709442.51376,349889.442690886,124c4024-4490-4118-8d36-70911f1fe54f
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941,52.714169,290313545.189056,118780.033274164,28710734-2843-4e82-90e7-31ecc7d67dc8
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.017071,93448483.350769,63974.629003771,87f5b29c-5759-4e36-93d9-955f1c155112
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.48654,51.356041,351123213.756172,141684.814205707,186076eb-b6f1-4a92-9a56-d21e2d38c0ea
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.471149,109666791.152557,108825.818390629,788758c8-b2f5-48ae-8290-1deb2d630f2f
24,E06000024,North Somerset, ,347614,166718,-2.75438,51.39706,374637225.164967,154770.379664983,2627b8f2-edd3-4e17-8dd5-f5b230c90ae1
25,E06000025,South Gloucestershire, ,367559,183198,-2.46922,51.54673,497050934.303089,142552.758507811,9a7a01eb-f478-4f8f-9d2e-2e95998139a2
26,E06000026,Plymouth, ,249945,58255,-4.11297,50.404942,79849712.8573999,92645.7610175197,4c449865-70b9-435c-b933-9c269c3ca8c2
27,E06000027,Torbay, ,289730,64613,-3.55523,50.470921,62886695.8943319,77911.4991108205,decf86aa-d6a8-484b-819a-82b6e07b43c4
28,E06000030,Swindon, ,418551,186564,-1.73367,51.577629,230093374.742195,103014.940246214,c2a70a43-8cac-42f2-965f-8eb514f55a11
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,343378151.163376,112678.124727893,796bbd4b-0e03-428c-b208-6435022dca59
30,E06000032,Luton, ,508606,222559,-0.42319,51.891022,43352491.6456223,34569.6531192547,a82b1a89-f8e2-4797-8c12-c697b3135190
31,E06000033,Southend-on-Sea, ,587777,186837,0.706923,51.549171,41673935.6086044,57783.2690578172,263d35a4-779c-42ce-9244-6d28eab4f93b
32,E06000034,Thurrock, ,562123,181590,0.334861,51.509979,163837048.646011,115992.466452314,bbfa575d-eeb6-4f30-9c92-b44368d69450
33,E06000035,Medway, ,578207,175198,0.563174,51.44772,193714281.102425,249509.741616542,a6f8693c-18d6-416f-a37a-4f779561c500
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.411301,109384210.265579,62508.0775037022,ef155b8a-955b-4e3a-a819-ebc155a3668e
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.445591,704169402.351822,166802.031523965,7cf84b5a-cda2-496c-b5b6-cd83da81b28a
36,E06000038,Reading, ,470226,173154,-0.99071,51.453018,40397991.8301926,39330.8204657469,5720960a-37fa-4b50-ada5-70da9bf6577d
37,E06000039,Slough, ,498920,179246,-0.57617,51.503502,32542008.9557419,44181.3937034479,0dfdef35-0525-42e6-8f4c-cf90aec2306a
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67541,51.480339,198427175.066818,114829.420890264,64f48128-76dd-4e9d-b39c-db975518bc0d
39,E06000041,Wokingham, ,476624,169902,-0.89935,51.422958,178965481.003845,86865.9015855577,78637aac-553a-4ee5-a860-85d5c85eb49b
40,E06000042,Milton Keynes, ,486408,242308,-0.7407,52.072411,308626789.34494,102960.590212705,cb8680f0-b8c8-4d06-b3d9-f26ab46d1cb1
41,E06000043,Brighton and Hove, ,530279,106850,-0.15079,50.8465,82832958.778244,59519.4569407267,90081aa8-8887-42ab-b4e3-0cdcf64c8a7b
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.807999,40394491.3647041,62506.6762167215,5685e938-f7ef-4554-8855-10b26db2f50a
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,49880646.3649712,61544.0619572366,9e64714b-c787-4793-9bb4-237edc70092e
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.671291,379620110.880482,210138.825630176,3241aaea-aab1-489e-a7f7-575020f608af
45,E06000047,County Durham, ,410381,532242,-1.8405,54.685131,2231459817.94682,314911.224386944,49788397-fb07-4a41-b67b-648a60592e4c
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.167931,1166357379.55325,301225.377394865,6931c42e-fccc-40e1-857e-b1bbc16c93e4
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.163361,920017992.370964,335615.350419094,3da27c2d-309b-433b-8018-b9755238c712
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.62212,3197275381.12562,580650.678546705,8675de4b-6588-4d0a-a9d2-6f7a5946baa3
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.450218,3548934061.30999,1241482.93654991,2f9e411b-b079-47ac-adc6-e1571fe92ec8
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217,49.923321,16317752.815275,117979.580175925,5e0f04ed-3af8-46e4-a851-a721cd561767
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.328831,3255338123.71702,402006.968203755,3749d6ad-3c45-4a9e-a273-bc32f38d0cfa
52,E06000055,Bedford, ,505721,256463,-0.45463,52.196281,476408299.162025,131721.268581354,820ccc13-ae48-43c2-a9aa-dc8e6d8e984a
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47754,51.999031,715665302.200668,232692.717694514,b608753f-c7cf-43d9-ac40-dd71fb840c1f
54,E06000057,Northumberland, ,395322,600699,-2.07523,55.300369,5032241479.11797,605343.105701498,da9c1bd0-3e9b-4808-ae79-861aa77c5774
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94066,-1.84807,50.74609,162070065.513103,169172.238128129,504531a9-9d73-4f33-9e04-49f1ee2d8609
56,E06000059,Dorset, ,370871,99796,-2.41467,50.79697,2490956587.55173,594358.350017101,5dc04146-edbf-4f7f-8805-11a2d359f74a
57,E06000060,Buckinghamshire, ,482506,208561,-0.80569,51.769661,1564949144.27502,361853.598103103,63a0b41c-1c7f-4630-976f-62457956f80d
58,E07000008,Cambridge, ,545420,257901,0.126436,52.200169,40698794.9378357,37170.4431684224,839f9a73-682a-4cd8-9db2-d314c99875cc
59,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,651286023.587433,234187.982764809,f0fdeaf7-3479-447b-8d55-51af564506f7
60,E07000010,Fenland, ,536361,294959,0.009016,52.535439,546450057.413757,187882.168208324,be073940-0d46-4b9f-b85b-6066819da61d
61,E07000011,Huntingdonshire, ,521008,274269,-0.2247,52.353149,912455239.158791,223338.133370288,4cf73cd3-c901-4e5b-8054-431c4d215f9b
62,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.108051,901624810.460892,257078.232674111,73c764a7-b6ad-400e-9db9-b34f2b11f314
63,E07000026,Allerdale, ,317520,532997,-3.2809,54.685242,1258305207.97623,326444.363180425,71272b19-a255-41f5-8749-f0a3aea907ef
